Наименование,Описание,Рубрики,Адрес,Комментарий к адресу,Почтовый индекс,Микрорайон,Район,Город,Округ,Регион,Страна,Часы работы,Часовой пояс,Рейтинг,Количество отзывов,Телефон 1,Телефон 2,Телефон 3,E-mail 1,E-mail 2,E-mail 3,Веб-сайт 1,Веб-сайт 2,Веб-сайт 3,Instagram 1,Instagram 2,Instagram 3,Twitter 1,Twitter 2,Twitter 3,Facebook 1,Facebook 2,Facebook 3,ВКонтакте 1,ВКонтакте 2,ВКонтакте 3,WhatsApp 1,WhatsApp 2,WhatsApp 3,Viber 1,Viber 2,Viber 3,Telegram 1,Telegram 2,Telegram 3,YouTube 1,YouTube 2,YouTube 3,Skype 1,Skype 2,Skype 3,ID объекта,Широта,Долгота,ID здания,Название здания,ID этажа,Количество филиалов,ID сети,Название сети,Специализация сети,Главная рубрика,POI-категория,Кол-во рубрик,Кол-во атрибутов,Дата обновления,Удалён,ID сегмента,ID региона,2GIS URL,Тип,Ожидаемое кол-во (2GIS),Ссылка запроса
Авокадо,минимаркет,Продуктовые магазины,"улица Горячева, 11а",,140140,,,,Раменский муниципальный округ,Московская область,Россия,Пн: 08:00-23:00; Вт: 08:00-23:00; Ср: 08:00-23:00; Чт: 08:00-23:00; Пт: 08:00-23:00; Сб: 08:00-23:00; Вс: 08:00-23:00,+03:00,,,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001075465252,55.632301,38.04231,4504235282881463,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,4,2026-06-06T04:51:43Z,,0,32,https://2gis.com/firm/70000001075465252,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"Рябиновая улица, 32",1 этаж,121471,,Очаково-Матвеевское,Москва,,Москва,Россия,Пн: 10:00-21:00; Вт: 10:00-21:00; Ср: 10:00-21:00; Чт: 10:00-21:00; Пт: 10:00-21:00; Сб: 10:00-21:00; Вс: 10:00-21:00,+03:00,3.7,3,89055542905,89502396845,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,https://wa.me/79055542905,https://wa.me/79502396845,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001075410578,55.69107,37.420385,4504235282699957,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,3,2026-07-07T06:47:19Z,,0,32,https://2gis.com/firm/70000001075410578,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"Центральная усадьба улица, 18в",,108807,,Филимонковский,,,Москва,Россия,Пн: 08:00-23:00; Вт: 08:00-23:00; Ср: 08:00-23:00; Чт: 08:00-23:00; Пт: 08:00-23:00; Сб: 08:00-23:00; Вс: 08:00-23:00,+03:00,5.0,1,89267985920,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001075347095,55.515023,37.225876,4504235282853573,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,3,2026-07-07T06:47:18Z,,0,32,https://2gis.com/firm/70000001075347095,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,,,140070,,,,Люберцы городской округ,Московская область,Россия,Пн: 09:00-20:00; Вт: 09:00-20:00; Ср: 09:00-20:00; Чт: 09:00-20:00; Пт: 09:00-20:00; Сб: 09:00-20:00; Вс: 09:00-20:00,+03:00,,,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001075315846,55.667195,37.950898,4504235283141221,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,4,2026-06-06T04:51:55Z,,0,32,https://2gis.com/firm/70000001075315846,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,,,140051,Коренёво м-н,,,Люберцы городской округ,Московская область,Россия,Пн: 09:00-19:00; Вт: 09:00-19:00; Ср: 09:00-19:00; Чт: 09:00-19:00; Пт: 09:00-19:00; Сб: 09:00-19:00; Вс: 09:00-19:00,+03:00,5.0,1,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001074647964,55.676186,37.990617,70030076601831871,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,4,2026-06-06T04:51:47Z,,0,32,https://2gis.com/firm/70000001074647964,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"Полевая улица, 1",1 этаж,140150,,,,Раменский муниципальный округ,Московская область,Россия,Пн: 08:00-20:00; Вт: 08:00-20:00; Ср: 08:00-20:00; Чт: 08:00-20:00; Пт: 08:00-20:00; Сб: 08:00-20:00; Вс: 08:00-20:00,+03:00,,,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001074597827,55.622987,38.075323,4504235282661759,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,5,2026-07-07T06:47:19Z,,0,32,https://2gis.com/firm/70000001074597827,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"Нагатинская набережная, 22 к2",1 этаж,115533,,Нагатино-Садовники,Москва,,Москва,Россия,Пн: 07:00-24:00; Вт: 07:00-24:00; Ср: 07:00-24:00; Чт: 07:00-24:00; Пт: 07:00-24:00; Сб: 07:00-24:00; Вс: 07:00-24:00,+03:00,2.4,3,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001072688653,55.681816,37.654481,4504235282606321,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,8,2026-07-07T07:18:58Z,,0,32,https://2gis.com/firm/70000001072688653,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"улица Маяковского, вл2",,143185,,,Звенигород,Одинцовский городской округ,Московская область,Россия,Пн: 00:00-24:00; Вт: 00:00-24:00; Ср: 00:00-24:00; Чт: 00:00-24:00; Пт: 00:00-24:00; Сб: 00:00-24:00; Вс: 00:00-24:00,+03:00,,,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001070939177,55.74021,36.860805,4504235283107357,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,3,2026-06-06T04:51:42Z,,0,32,https://2gis.com/firm/70000001070939177,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"улица Гагарина, 2/2",,140152,,,,Раменский муниципальный округ,Московская область,Россия,Пн: 08:00-21:00; Вт: 08:00-21:00; Ср: 08:00-21:00; Чт: 08:00-21:00; Пт: 08:00-21:00; Сб: 08:00-21:00; Вс: 08:00-21:00,+03:00,,,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001069153115,55.501615,38.342386,4504235283358811,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,4,2026-07-07T15:13:02Z,,0,32,https://2gis.com/firm/70000001069153115,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"улица Гурьева, 12а",1 этаж,140109,Центральный м-н,Центральный район,Раменское,Раменский муниципальный округ,Московская область,Россия,Пн: 08:00-22:00; Вт: 08:00-22:00; Ср: 08:00-22:00; Чт: 08:00-22:00; Пт: 08:00-22:00; Сб: 08:00-22:00; Вс: 08:00-22:00,+03:00,4.8,17,89771224395,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001069052413,55.570061,38.237208,4504235283352381,ТЦ Трио,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,4,2026-07-07T06:47:20Z,,0,32,https://2gis.com/firm/70000001069052413,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"улица Ухтомского, ст24а",,140081,1-й м-н,,Лыткарино,Лыткарино городской округ,Московская область,Россия,Пн: 08:00-22:00; Вт: 08:00-22:00; Ср: 08:00-22:00; Чт: 08:00-22:00; Пт: 08:00-22:00; Сб: 08:00-22:00; Вс: 08:00-22:00,+03:00,4.8,12,89032406863,84955521653,84955520332,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001067125082,55.575429,37.902686,4504235282660106,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,3,2026-07-07T07:18:06Z,,0,32,https://2gis.com/firm/70000001067125082,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"Вокзальная площадь, 4",,142116,Центральный м-н,,Подольск,Подольск городской округ,Московская область,Россия,Пн: 00:00-24:00; Вт: 00:00-24:00; Ср: 00:00-24:00; Чт: 00:00-24:00; Пт: 00:00-24:00; Сб: 00:00-24:00; Вс: 00:00-24:00,+03:00,4.2,13,89299993354,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001066988579,55.431545,37.564296,4504235282678152,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,4,2026-07-07T06:47:24Z,,0,32,https://2gis.com/firm/70000001066988579,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"СНТ Шарль Азнавур, 10",,143441,Шарль Азнавур,,Москва,Красногорск городской округ,Москва,Россия,Пн: 09:00-21:00; Вт: 09:00-21:00; Ср: 09:00-21:00; Чт: 09:00-21:00; Пт: 09:00-21:00; Сб: 09:00-21:00; Вс: 09:00-21:00,+03:00,3.7,3,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001066421217,55.876424,37.382095,70030076203819456,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,2,2026-07-07T15:16:42Z,,0,32,https://2gis.com/firm/70000001066421217,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"Крымская улица, 7",1 этаж,142720,Восточное Бутово м-н,,,Ленинский городской округ,Московская область,Россия,Пн: 09:00-22:00; Вт: 09:00-22:00; Ср: 09:00-22:00; Чт: 09:00-22:00; Пт: 09:00-22:00; Сб: 09:00-22:00; Вс: 09:00-22:00,+03:00,,,89661418558,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001066103440,55.535483,37.613816,70030076149220532,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,5,2026-07-07T07:19:06Z,,0,32,https://2gis.com/firm/70000001066103440,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"Лесная улица, 2",1 этаж,142720,Восточное Бутово м-н,,,Ленинский городской округ,Московская область,Россия,Пн: 08:00-23:00; Вт: 08:00-23:00; Ср: 08:00-23:00; Чт: 08:00-23:00; Пт: 08:00-23:00; Сб: 08:00-23:00; Вс: 08:00-23:00,+03:00,5.0,1,89254878927,89250330055,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,https://wa.me/79250330055,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001066103409,55.538394,37.615649,70030076193275978,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,6,2026-07-07T06:47:29Z,,0,32,https://2gis.com/firm/70000001066103409,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины; Табачные изделия и товары для курения,"деревня Марьино, 10Б",,108815,,Филимонковский,,,Москва,Россия,Пн: 08:00-22:00; Вт: 08:00-22:00; Ср: 08:00-22:00; Чт: 08:00-22:00; Пт: 08:00-22:00; Сб: 08:00-22:00; Вс: 08:00-22:00,+03:00,,,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001065502470,55.556793,37.328649,4504235282724679,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,common_store,2,5,2026-07-07T06:47:33Z,,0,32,https://2gis.com/firm/70000001065502470,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"Новое Бисерово-2, к15",,142451,Новое Бисерово-2 м-н,,,Богородский городской округ,Московская область,Россия,Пн: 09:00-21:00; Вт: 09:00-21:00; Ср: 09:00-21:00; Чт: 09:00-21:00; Пт: 09:00-21:00; Сб: 09:00-21:00; Вс: 09:00-21:00,+03:00,1.4,1,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001065405603,55.784617,38.122614,70030076142215826,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,3,2026-06-06T04:51:55Z,,0,32,https://2gis.com/firm/70000001065405603,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"посёлок городского типа Измайлово, 20а ст1",,142718,,,,Ленинский городской округ,Московская область,Россия,Пн: 00:00-24:00; Вт: 00:00-24:00; Ср: 00:00-24:00; Чт: 00:00-24:00; Пт: 00:00-24:00; Сб: 00:00-24:00; Вс: 00:00-24:00,+03:00,,,89175577141,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,https://wa.me/79175577141,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001064896445,55.56389,37.645029,70030076284182239,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,5,2026-07-07T06:47:36Z,,0,32,https://2gis.com/firm/70000001064896445,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"СНТ Каскад территория, 1",,140250,Каскад,,,Раменский муниципальный округ,Московская область,Россия,Пн: 10:00-21:00; Вт: 10:00-21:00; Ср: 10:00-21:00; Чт: 10:00-21:00; Пт: 10:00-21:00; Сб: 10:00-21:00; Вс: 10:00-21:00,+03:00,,,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001064624097,55.455468,38.343517,70030076288875072,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,0,2026-06-06T04:51:43Z,,0,32,https://2gis.com/firm/70000001064624097,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"Сиреневая улица, 15",,141035,,,,Мытищи городской округ,Московская область,Россия,Пн: 08:00-23:00; Вт: 08:00-23:00; Ср: 08:00-23:00; Чт: 08:00-23:00; Пт: 08:00-23:00; Сб: 08:00-23:00; Вс: 08:00-23:00,+03:00,,,89169280123,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001064624087,56.00074,37.718421,70030076278100286,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,0,2026-07-07T06:47:19Z,,0,32,https://2gis.com/firm/70000001064624087,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"Тишково село, 3",,141232,,,,Пушкинский городской округ,Московская область,Россия,Пн: 09:00-21:00; Вт: 09:00-21:00; Ср: 09:00-21:00; Чт: 09:00-21:00; Пт: 09:00-21:00; Сб: 09:00-21:00; Вс: 09:00-21:00,+03:00,,,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001064624074,56.087185,37.737618,70030076278014720,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,2,2026-07-07T06:47:28Z,,0,32,https://2gis.com/firm/70000001064624074,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"деревня Фуньково, 8",,143055,,,,Одинцовский городской округ,Московская область,Россия,Пн: 09:00-22:00; Вт: 09:00-22:00; Ср: 09:00-22:00; Чт: 09:00-22:00; Пт: 09:00-22:00; Сб: 09:00-22:00; Вс: 09:00-22:00,+03:00,5.0,1,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001064624057,55.791332,36.84159,70030076268279482,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,1,2022-10-18T08:40:31Z,,0,32,https://2gis.com/firm/70000001064624057,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"Строительная улица, ст11м",,141580,,,,Химки городской округ,Московская область,Россия,Пн: 08:00-22:00; Вт: 08:00-22:00; Ср: 08:00-22:00; Чт: 08:00-22:00; Пт: 08:00-22:00; Сб: 08:00-22:00; Вс: 08:00-22:00,+03:00,,,89653958126,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001064624034,55.999107,37.369206,70030076213622198,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,0,2026-07-07T06:47:34Z,,0,32,https://2gis.com/firm/70000001064624034,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"Железнодорожная улица, 9а",,142256,,,,Серпухов городской округ,Московская область,Россия,Пн: 08:00-20:00; Вт: 08:00-20:00; Ср: 08:00-20:00; Чт: 08:00-20:00; Пт: 08:00-20:00; Сб: 08:00-20:00; Вс: 08:00-20:00,+03:00,,,89261717433,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001064623916,55.040602,37.475583,4504235283291672,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,0,2026-07-07T06:47:26Z,,0,32,https://2gis.com/firm/70000001064623916,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"Центральная улица, ст91",,141051,,,,Мытищи городской округ,Московская область,Россия,Пн: 09:00-23:00; Вт: 09:00-23:00; Ср: 09:00-23:00; Чт: 09:00-23:00; Пт: 09:00-23:00; Сб: 09:00-23:00; Вс: 09:00-23:00,+03:00,,,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001064623827,56.007867,37.585697,4504235282875319,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,0,2026-06-06T04:51:55Z,,0,32,https://2gis.com/firm/70000001064623827,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"Центральная улица, 22",,141035,,,,Мытищи городской округ,Московская область,Россия,Пн: 09:00-22:00; Вт: 09:00-22:00; Ср: 09:00-22:00; Чт: 09:00-22:00; Пт: 09:00-22:00; Сб: 09:00-22:00; Вс: 09:00-21:00,+03:00,3.6,2,84955838200,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001064623820,56.044707,37.671924,4504235282868255,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,0,2026-07-07T06:47:20Z,,0,32,https://2gis.com/firm/70000001064623820,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"Советская улица, 2",,140102,,,,Раменский муниципальный округ,Московская область,Россия,Пн: 08:00-22:00; Вт: 08:00-22:00; Ср: 08:00-22:00; Чт: 08:00-22:00; Пт: 08:00-22:00; Сб: 08:00-22:00; Вс: 08:00-22:00,+03:00,,,89265957174,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001064623793,55.542358,38.197768,4504235282811525,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,0,2026-07-07T06:47:24Z,,0,32,https://2gis.com/firm/70000001064623793,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"Советская улица, 12а",,141143,,,,Щёлково городской округ,Московская область,Россия,Пн: 07:00-24:00; Вт: 07:00-24:00; Ср: 07:00-24:00; Чт: 07:00-24:00; Пт: 07:00-24:00; Сб: 07:00-24:00; Вс: 07:00-24:00,+03:00,,,89162376598,89856824868,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,https://wa.me/79856824868,https://wa.me/79162376598,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001064533802,55.856805,37.975877,4504235282821396,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,4,2026-07-07T07:19:01Z,,0,32,https://2gis.com/firm/70000001064533802,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"Дмитровская улица, 2а",,141051,,,,Мытищи городской округ,Московская область,Россия,Пн: 00:00-24:00; Вт: 00:00-24:00; Ср: 00:00-24:00; Чт: 00:00-24:00; Пт: 00:00-24:00; Сб: 00:00-24:00; Вс: 00:00-24:00,+03:00,,,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001064423799,56.004896,37.541132,4504235283167077,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,3,2022-09-20T15:03:54Z,,0,32,https://2gis.com/firm/70000001064423799,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"улица Беляева, 16Б",,141104,Щёлково-4 м-н,,Щёлково,Щёлково городской округ,Московская область,Россия,Пн: 08:00-23:00; Вт: 08:00-23:00; Ср: 08:00-23:00; Чт: 08:00-23:00; Пт: 08:00-23:00; Сб: 08:00-23:00; Вс: 08:00-23:00,+03:00,3.0,1,89037393190,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001063949258,55.876475,38.088319,4504235282668737,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,5,2026-07-07T06:47:21Z,,0,32,https://2gis.com/firm/70000001063949258,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"Зеленая Слобода село, ст3",,140125,,,,Раменский муниципальный округ,Московская область,Россия,Пн: 00:00-24:00; Вт: 00:00-24:00; Ср: 00:00-24:00; Чт: 00:00-24:00; Пт: 00:00-24:00; Сб: 00:00-24:00; Вс: 00:00-24:00,+03:00,1.0,2,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001086746852,55.532353,37.998135,4504235282780296,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,0,2026-06-06T04:51:46Z,,0,32,https://2gis.com/firm/70000001086746852,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"Валищево деревня, 11",,142184,,,,Подольск городской округ,Московская область,Россия,Пн: 09:00-22:00; Вт: 09:00-22:00; Ср: 09:00-22:00; Чт: 09:00-22:00; Пт: 09:00-22:00; Сб: 09:00-22:00; Вс: 09:00-22:00,+03:00,3.7,8,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001086746841,55.323675,37.677078,70030076284222249,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,0,2026-07-07T15:09:31Z,,0,32,https://2gis.com/firm/70000001086746841,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"деревня Акиньшино, 1а",,108809,,Филимонковский,,,Москва,Россия,Пн: 08:00-22:00; Вт: 08:00-22:00; Ср: 08:00-22:00; Чт: 08:00-22:00; Пт: 08:00-22:00; Сб: 08:00-22:00; Вс: 08:00-22:00,+03:00,,,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001086746668,55.559967,37.237115,4504235282874251,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,0,2026-07-07T06:47:24Z,,0,32,https://2gis.com/firm/70000001086746668,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
Авокадо,минимаркет,Продуктовые магазины,"Грязь деревня, вл1",,143031,,,,Одинцовский городской округ,Московская область,Россия,Пн: 08:00-20:00; Вт: 08:00-20:00; Ср: 08:00-20:00; Чт: 08:00-20:00; Пт: 08:00-20:00; Сб: 08:00-20:00; Вс: 08:00-20:00,+03:00,1.0,1,88002007575,,,,,,http://авокадо.рф,http://max.ru/avocado_grocery_stores,,,,,,,,,,,,,,,,,,,,https://t.me/avocadoswnn,,,,,,,,,70000001086746537,55.744274,36.935067,4504235283101124,,,687,70000001041565312,Авокадо,минимаркет,Продуктовые магазины,shop,1,0,2026-07-07T15:13:35Z,,0,32,https://2gis.com/firm/70000001086746537,branch,7906,https://2gis.ru/moscow/search/Продуктовые магазины/rubricId/373/filters/sort=name
